key,category,language_en,name_en,language_fr,name_fr
BANDED_EXERCISES_SHOULDER_ABDUCTION,BANDED_EXERCISES,en,Banded Shoulder Abduction,fr,Abduction d'épaule avec élastique
BANDED_EXERCISES_SHOULDER_EXTENSION,BANDED_EXERCISES,en,Banded Shoulder Extension,fr,Extension d'épaule avec élastique
BANDED_EXERCISES_SHOULDER_EXTERNAL_ROTATION,BANDED_EXERCISES,en,Banded Shoulder External Rotation,fr,Rotation externe de l'épaule avec élastique
BANDED_EXERCISES_SHOULDER_FLEXION_TO_90_DEGREES,BANDED_EXERCISES,en,Banded Shoulder Flexion to 90-Degrees,fr,Flexion de l'épaule à 90 degrés avec élastique
BANDED_EXERCISES_SIDE_CURL_WHEELCHAIR,BANDED_EXERCISES,en,Banded Side Curl,fr,Curl latéral avec élastique
BANDED_EXERCISES_SIDE_PLANK_LEG_LIFTS,BANDED_EXERCISES,en,Banded Side Plank Leg Lifts,fr,Lever de jambe en planche latérale avec élastique
BANDED_EXERCISES_SQUAT,BANDED_EXERCISES,en,Banded Squat,fr,Squat avec élastique
BANDED_EXERCISES_SQUAT_TO_PRESS,BANDED_EXERCISES,en,Banded Squat to Press,fr,Squat et presse avec élastique
BANDED_EXERCISES_STRAIGHT_ARM_PULL_DOWN_WHEELCHAIR,BANDED_EXERCISES,en,Banded Straight-arm Pull-down,fr,Tirage bras tendus avec élastique
BANDED_EXERCISES_TRICEPS_EXTENSION_WHEELCHAIR,BANDED_EXERCISES,en,Banded Triceps Extension,fr,Extension des triceps avec élastique
BANDED_EXERCISES_TRICEP_EXTENSION,BANDED_EXERCISES,en,Banded Tricep Extension,fr,Extension du triceps avec élastique
BANDED_EXERCISES_TRICEP_KICKBACK,BANDED_EXERCISES,en,Banded Tricep Kick-back,fr,Triceps Kick-back avec élastique
BANDED_EXERCISES_UPRIGHT_ROW,BANDED_EXERCISES,en,Banded Upright Row,fr,Rowing vertical avec élastique
BANDED_EXERCISES_WALL_CRAWL_WITH_EXTERNAL_ROTATION,BANDED_EXERCISES,en,Banded Wall Crawl with External Rotation,fr,Crawl mural avec rotation externe avec élastique
BATTLE_ROPE_ALTERNATING_FIGURE_EIGHT,BATTLE_ROPE,en,Battle Rope Alternating Figure Eight,fr,Corde de combat - Figure huit en alternance
BATTLE_ROPE_ALTERNATING_JUMP_WAVE,BATTLE_ROPE,en,Battle Rope Alternating Jump Wave,fr,Corde de combat - Vague et saut en alternance
BATTLE_ROPE_ALTERNATING_KNEELING_TO_STANDING_WAVE,BATTLE_ROPE,en,Battle Rope Alternating Kneeling to Standing Wave,fr,Corde de combat - Vague à genoux et debout en alternance
BATTLE_ROPE_ALTERNATING_LUNGE_WAVE,BATTLE_ROPE,en,Battle Rope Alternating Lunge Wave,fr,Corde de combat - Vague et fente en alternance
BATTLE_ROPE_ALTERNATING_SQUAT_WAVE,BATTLE_ROPE,en,Battle Rope Alternating Squat Wave,fr,Corde de combat - Vague et squat en alternance
BATTLE_ROPE_ALTERNATING_WAVE,BATTLE_ROPE,en,Battle Rope Alternating Wave,fr,Corde de combat - Vague en alternance
BATTLE_ROPE_ALTERNATING_WAVE_WITH_LATERAL_SHUFFLE,BATTLE_ROPE,en,Battle Rope Alternating Wave with Lateral Shuffle,fr,Corde de combat - Vague et Shuffle latéral en alternance
BATTLE_ROPE_BATTLE_ROPE,BATTLE_ROPE,en,Battle Rope,fr,Corde de combat
BATTLE_ROPE_CLAP_WAVE,BATTLE_ROPE,en,Battle Rope Clap Wave,fr,Corde de combat - Vague clapée
BATTLE_ROPE_DOUBLE_ARM_FIGURE_EIGHT,BATTLE_ROPE,en,Battle Rope Double-arm Figure Eight,fr,Corde de combat - Figure huit à deux bras
BATTLE_ROPE_DOUBLE_ARM_SIDE_TO_SIDE_SNAKE,BATTLE_ROPE,en,Battle Rope Double Arm Side-to-Side Snake,fr,Corde de combat - Serpent de côté à côté à deux bras
BATTLE_ROPE_DOUBLE_ARM_SIDE_WAVE,BATTLE_ROPE,en,Battle Rope Double-arm Side Wave,fr,Corde de combat - Vague côté à deux bras
BATTLE_ROPE_DOUBLE_ARM_SLAM,BATTLE_ROPE,en,Battle Rope Double-arm Slam,fr,Corde de combat - Claquement à deux bras
BATTLE_ROPE_DOUBLE_ARM_WAVE,BATTLE_ROPE,en,Battle Rope Double-arm Wave,fr,Corde de combat - Vague à deux bras
BATTLE_ROPE_GRAPPLER_TOSS,BATTLE_ROPE,en,Battle Rope Grappler Toss,fr,Corde de combat - Grappler Toss
BATTLE_ROPE_HIP_TOSS,BATTLE_ROPE,en,Battle Rope Hip Toss,fr,Corde de combat - Hip Toss
BATTLE_ROPE_INSIDE_CIRCLE,BATTLE_ROPE,en,Battle Rope Inside Circle,fr,Corde de combat - Cercle intérieur
BATTLE_ROPE_IN_AND_OUT_WAVE,BATTLE_ROPE,en,Battle Rope In and Out Wave,fr,Corde de combat - Vague intérieur/extérieur
BATTLE_ROPE_JUMPING_JACKS,BATTLE_ROPE,en,Battle Rope Jumping Jacks,fr,Corde de combat - Jumping Jacks
BATTLE_ROPE_OUTSIDE_CIRCLE,BATTLE_ROPE,en,Battle Rope Outside Circle,fr,Corde de combat - Cercle extérieur
BATTLE_ROPE_RAINBOW,BATTLE_ROPE,en,Battle Rope Rainbow,fr,Corde de combat - Rainbow
BATTLE_ROPE_SIDEWINDER,BATTLE_ROPE,en,Battle Rope Sidewinder,fr,Corde de combat - Sidewinder
BATTLE_ROPE_SIDE_PLANK_WAVE,BATTLE_ROPE,en,Battle Rope Side Plank Wave,fr,Corde de combat - Vague en planche latérale
BATTLE_ROPE_SITTING_RUSSIAN_TWIST,BATTLE_ROPE,en,Battle Rope Sitting Russian Twist,fr,Corde de combat - Torsion oblique assis
BATTLE_ROPE_SNAKE_WAVE,BATTLE_ROPE,en,Battle Rope Snake Wave,fr,Corde de combat - Vague serpent
BATTLE_ROPE_SPLIT_JACK,BATTLE_ROPE,en,Battle Rope Split Jack,fr,Corde de combat - Jack fendu
BATTLE_ROPE_STAGE_COACH,BATTLE_ROPE,en,Battle Rope Stage Coach,fr,Corde de combat - Stage Coach
BATTLE_ROPE_ULTIMATE_WARRIOR,BATTLE_ROPE,en,Battle Rope Ultimate Warrior,fr,Corde de combat - Ultimate Warrior
BATTLE_ROPE_UPPER_CUTS,BATTLE_ROPE,en,Battle Rope Upper Cuts,fr,Corde de combat - Uppercuts
BENCH_PRESS_ALTERNATING_DUMBBELL_CHEST_PRESS,BENCH_PRESS,en,Alternating Dumbbell Chest Press,fr,Développé alterné du torse avec haltères
BENCH_PRESS_ALTERNATING_DUMBBELL_CHEST_PRESS_ON_SWISS_BALL,BENCH_PRESS,en,Alternating Dumbbell Chest Press on Swiss Ball,fr,Développés couché alternés avec haltères sur ballon d'exercice
BENCH_PRESS_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Barbell Bench Press,fr,Développé couché avec barre
BENCH_PRESS_BARBELL_BOARD_BENCH_PRESS,BENCH_PRESS,en,Barbell Board Bench Press,fr,Développé couché avec planche
BENCH_PRESS_BARBELL_FLOOR_PRESS,BENCH_PRESS,en,Barbell Floor Press,fr,Développé couché au sol avec barre d'altères
BENCH_PRESS_BENCH_PRESS,BENCH_PRESS,en,Bench Press,fr,Développé couché
BENCH_PRESS_CLOSE_GRIP_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Close-grip Barbell Bench Press,fr,Développé couché prise serrée
BENCH_PRESS_DECLINE_DUMBBELL_BENCH_PRESS,BENCH_PRESS,en,Decline Dumbbell Bench Press,fr,Développé couché décliné
BENCH_PRESS_DUMBBELL_BENCH_PRESS,BENCH_PRESS,en,Dumbbell Bench Press,fr,Développé couché avec haltères
BENCH_PRESS_DUMBBELL_FLOOR_PRESS,BENCH_PRESS,en,Dumbbell Floor Press,fr,Développé couché au sol
BENCH_PRESS_INCLINE_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Incline Barbell Bench Press,fr,Développé couché incliné
BENCH_PRESS_INCLINE_DUMBBELL_BENCH_PRESS,BENCH_PRESS,en,Incline Dumbbell Bench Press,fr,Développé couché incliné avec haltères
BENCH_PRESS_INCLINE_SMITH_MACHINE_BENCH_PRESS,BENCH_PRESS,en,Incline Smith Machine Bench Press,fr,Développé couché incliné de la machine Smith
BENCH_PRESS_ISOMETRIC_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Isometric Barbell Bench Press,fr,Développé couché avec banc isométrique
BENCH_PRESS_KETTLEBELL_CHEST_PRESS,BENCH_PRESS,en,Kettlebell Chest Press,fr,Développé pectoraux kettlebell
BENCH_PRESS_NEUTRAL_GRIP_DUMBBELL_BENCH_PRESS,BENCH_PRESS,en,Neutral-grip Dumbbell Bench Press,fr,Développé couché avec haltères en prise neutre
BENCH_PRESS_NEUTRAL_GRIP_DUMBBELL_INCLINE_BENCH_PRESS,BENCH_PRESS,en,Neutral-grip Dumbbell Incline Bench Press,fr,"Développé couché incliné avec haltères, prise neutre"
BENCH_PRESS_ONE_ARM_FLOOR_PRESS,BENCH_PRESS,en,One-arm Floor Press,fr,Développé couché au sol à un bras
BENCH_PRESS_PARTIAL_LOCKOUT,BENCH_PRESS,en,Partial Lockout,fr,Verrouillage partiel
BENCH_PRESS_REVERSE_GRIP_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Reverse-grip Barbell Bench Press,fr,Développé couché en supination
BENCH_PRESS_REVERSE_GRIP_INCLINE_BENCH_PRESS,BENCH_PRESS,en,Reverse-grip Incline Bench Press,fr,Développé couché incliné en supination
BENCH_PRESS_SINGLE_ARM_CABLE_CHEST_PRESS,BENCH_PRESS,en,Single-arm Cable Chest Press,fr,Développé pectoraux à un bras sur poulie
BENCH_PRESS_SINGLE_ARM_DUMBBELL_BENCH_PRESS,BENCH_PRESS,en,Single-arm Dumbbell Bench Press,fr,Développé couché avec haltères à un bras
BENCH_PRESS_SMITH_MACHINE_BENCH_PRESS,BENCH_PRESS,en,Smith Machine Bench Press,fr,Développé couché sur Machine Smith
BENCH_PRESS_SWISS_BALL_DUMBBELL_CHEST_PRESS,BENCH_PRESS,en,Swiss Ball Dumbbell Chest Press,fr,Développés couché avec haltères sur ballon d'exercices
BENCH_PRESS_TRIPLE_STOP_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Triple-stop Barbell Bench Press,fr,Développé couché arrêté
BENCH_PRESS_WEIGHTED_ONE_ARM_FLOOR_PRESS,BENCH_PRESS,en,Weighted One-arm Floor Press,fr,Développé-couché unilatéral au sol
BENCH_PRESS_WIDE_GRIP_BARBELL_BENCH_PRESS,BENCH_PRESS,en,Wide-grip Barbell Bench Press,fr,Développé couché prise large
BIKE_OUTDOOR_BIKE,BIKE_OUTDOOR,en,Bike,fr,Vélo
BIKE_OUTDOOR_BIKE_OUTDOOR,BIKE_OUTDOOR,en,Bike Outdoor,fr,Vélo extérieur
CALF_RAISE_CALF_RAISE,CALF_RAISE,en,Calf Raise,fr,Extension des mollets
CALF_RAISE_DONKEY_CALF_RAISE,CALF_RAISE,en,Donkey Calf Raise,fr,"Lever de mollet, exercice du chameau"
CALF_RAISE_SEATED_CALF_RAISE,CALF_RAISE,en,Seated Calf Raise,fr,Exercice de mollet assis
CALF_RAISE_SEATED_DUMBBELL_TOE_RAISE,CALF_RAISE,en,Seated Dumbbell Toe Raise,fr,Elévation des orteils assis avec haltères
CALF_RAISE_SINGLE_LEG_BENT_KNEE_CALF_RAISE,CALF_RAISE,en,Single-leg Bent-knee Calf Raise,fr,"Lever de mollet sur une jambe, genou fléchi"
CALF_RAISE_SINGLE_LEG_DECLINE_PUSH_UP,CALF_RAISE,en,Single-leg Decline Push-up,fr,Pompe sur une jambe avec pieds surélevés
CALF_RAISE_SINGLE_LEG_DONKEY_CALF_RAISE,CALF_RAISE,en,Single-leg Donkey Calf Raise,fr,"Lever de mollet sur une jambe, exercice du chameau"
CALF_RAISE_SINGLE_LEG_HIP_RAISE_WITH_KNEE_HOLD,CALF_RAISE,en,Single-leg Hip Raise with Knee Hold,fr,Extension des hanches sur une jambe avec main sur genou
CALF_RAISE_SINGLE_LEG_STANDING_CALF_RAISE,CALF_RAISE,en,Single-leg Standing Calf Raise,fr,Extension des mollets sur une jambe
CALF_RAISE_SINGLE_LEG_STANDING_DUMBBELL_CALF_RAISE,CALF_RAISE,en,Single-leg Standing Dumbbell Calf Raise,fr,Lever de mollet debout sur une jambe avec haltère
CALF_RAISE_STANDING_BARBELL_CALF_RAISE,CALF_RAISE,en,Standing Barbell Calf Raise,fr,Extension des mollets debout avec barre de poids
CALF_RAISE_STANDING_CALF_RAISE,CALF_RAISE,en,Standing Calf Raise,fr,Exercice de mollet debout
CALF_RAISE_STANDING_DUMBBELL_CALF_RAISE,CALF_RAISE,en,Standing Dumbbell Calf Raise,fr,Lever de mollet debout avec haltères
CALF_RAISE_WEIGHTED_DONKEY_CALF_RAISE,CALF_RAISE,en,Weighted Donkey Calf Raise,fr,Chameau avec poids
CALF_RAISE_WEIGHTED_SEATED_CALF_RAISE,CALF_RAISE,en,Weighted Seated Calf Raise,fr,Extension des mollets assis avec poids
CALF_RAISE_WEIGHTED_SINGLE_LEG_BENT_KNEE_CALF_RAISE,CALF_RAISE,en,Weighted Single-leg Bent-knee Calf Raise,fr,Extension des mollets unilatérale genou plié avec poids
CALF_RAISE_WEIGHTED_SINGLE_LEG_DONKEY_CALF_RAISE,CALF_RAISE,en,Weighted Single-leg Donkey Calf Raise,fr,Chameau sur une jambe avec poids
CALF_RAISE_WEIGHTED_STANDING_CALF_RAISE,CALF_RAISE,en,Weighted Standing Calf Raise,fr,Extension des mollets debout avec poids
CALF_RAISE__3_WAY_CALF_RAISE,CALF_RAISE,en,3-way Calf Raise,fr,3 exercices pour mollets
CALF_RAISE__3_WAY_SINGLE_LEG_CALF_RAISE,CALF_RAISE,en,3-way Single-leg Calf Raise,fr,3 exercices de mollet sur une jambe
CALF_RAISE__3_WAY_WEIGHTED_CALF_RAISE,CALF_RAISE,en,3-way Weighted Calf Raise,fr,Extension des mollets sur 3 angles avec poids
CALF_RAISE__3_WAY_WEIGHTED_SINGLE_LEG_CALF_RAISE,CALF_RAISE,en,3-way Weighted Single-leg Calf Raise,fr,Extension des mollets sur une jambe sur 3 angles avec poids
CARDIO_BOB_AND_WEAVE_CIRCLE,CARDIO_BOB,en,Bob and Weave Circle,fr,Flexions latérales et circulaires
CARDIO_BUTTERFLY_ARMS_WHEELCHAIR,CARDIO_BUTTERFLY,en,Butterfly Arms,fr,Papillon
CARDIO_CARDIO,CARDIO_CARDIO,en,Cardio,fr,Cardio
CARDIO_CARDIO_CORE_CRAWL,CARDIO_CARDIO,en,Cardio Core Crawl,fr,Exercice de cardio et de gainage rampant
CARDIO_DOUBLE_PUNCH_DOWN_WHEELCHAIR,CARDIO_DOUBLE,en,Double Punch Down,fr,Extension deux mains vers le bas
CARDIO_DOUBLE_PUNCH_FORWARD_WHEELCHAIR,CARDIO_DOUBLE,en,Double Punch Forward,fr,Extension deux mains vers l'avant
CARDIO_DOUBLE_PUNCH_SIDEWAYS_WHEELCHAIR,CARDIO_DOUBLE,en,Double Punch Sideways,fr,Extension deux mains sur le côté
CARDIO_DOUBLE_PUNCH_UP_WHEELCHAIR,CARDIO_DOUBLE,en,Double Punch Up,fr,Extension deux mains vers le haut
CARDIO_DOUBLE_UNDER,CARDIO_DOUBLE,en,Double Under,fr,Double Under
CARDIO_JUMPING_JACKS,CARDIO_JUMPING,en,Jumping Jacks,fr,Écartés-sautés
CARDIO_JUMP_ROPE,CARDIO_JUMP,en,Jump Rope,fr,Corde à sauter
CARDIO_JUMP_ROPE_CROSSOVER,CARDIO_JUMP,en,Jump Rope Crossover,fr,Sauts croisés à la corde
CARDIO_JUMP_ROPE_JOG,CARDIO_JUMP,en,Jump Rope Jog,fr,Course à la corde à sauter
CARDIO_POLE_DD_FF_UU_WHEELCHAIR,CARDIO_POLE,en,Downward Forward Upper,fr,"Barre en bas, en avant, en haut"
CARDIO_POLE_HANDCYCLE_BACKWARD_WHEELCHAIR,CARDIO_POLE,en,Handcycle Backward,fr,Tour de roue à la main vers l'arrière
CARDIO_POLE_HANDCYCLE_FORWARD_WHEELCHAIR,CARDIO_POLE,en,Handcycle Forward,fr,Tour de roue à la main vers l'avant
CARDIO_POLE_PADDLE_BACKWARD_WHEELCHAIR,CARDIO_POLE,en,Paddle Backward,fr,Pagayer vers l'arrière
CARDIO_POLE_PADDLE_FORWARD_WHEELCHAIR,CARDIO_POLE,en,Paddle Forward,fr,Pagayer vers l'avant
CARDIO_POLE_RAINBOW_WHEELCHAIR,CARDIO_POLE,en,Rainbow,fr,Arc-en-ciel
CARDIO_PUNCH_BAG_WHEELCHAIR,CARDIO_PUNCH,en,Speed Bag,fr,Sac de frappe
CARDIO_PUNCH_DOWN_WHEELCHAIR,CARDIO_PUNCH,en,Punch Down,fr,Coup de poing vers le bas
CARDIO_PUNCH_FORWARD_WHEELCHAIR,CARDIO_PUNCH,en,Punch Forward,fr,Coup de poing vers l'avant
CARDIO_PUNCH_SIDEWAYS_WHEELCHAIR,CARDIO_PUNCH,en,Punch Sideways,fr,Coup de poing latéral
CARDIO_PUNCH_UP_WHEELCHAIR,CARDIO_PUNCH,en,Punch Up,fr,Coup de poing vers le haut
CARDIO_ROWING_MACHINE,CARDIO_ROWING,en,Rowing Machine,fr,Rameur
CARDIO_SITTING_JACKS_WHEELCHAIR,CARDIO_SITTING,en,Sitting Jacks,fr,Jumping jacks assis
CARDIO_SIT_SKI_WHEELCHAIR,CARDIO_SIT,en,Sit Ski,fr,Skieur assis
CARDIO_SKI_MOGULS,CARDIO_SKI,en,Ski Moguls,fr,Ski acrobatique
CARDIO_SPLIT_JACKS,CARDIO_SPLIT,en,Split Jacks,fr,Écartés en fente
CARDIO_SQUAT_JACKS,CARDIO_SQUAT,en,Squat Jacks,fr,Écartés en squat
CARDIO_TRIPLE_UNDER,CARDIO_TRIPLE,en,Triple Under,fr,Triple Under
CARDIO_WEIGHTED_BOB_AND_WEAVE_CIRCLE,CARDIO_WEIGHTED,en,Weighted Bob and Weave Circle,fr,Esquive rotative avec poids
CARDIO_WEIGHTED_CARDIO_CORE_CRAWL,CARDIO_WEIGHTED,en,Weighted Cardio Core Crawl,fr,Marche quadrupède cardio avec poids
CARDIO_WEIGHTED_DOUBLE_UNDER,CARDIO_WEIGHTED,en,Weighted Double Under,fr,Double Under avec corde lestée
CARDIO_WEIGHTED_JUMPING_JACKS,CARDIO_WEIGHTED,en,Weighted Jumping Jacks,fr,Écartés-sautés avec poids
CARDIO_WEIGHTED_JUMP_ROPE,CARDIO_WEIGHTED,en,Weighted Jump Rope,fr,Corde à sauter lestée
CARDIO_WEIGHTED_JUMP_ROPE_CROSSOVER,CARDIO_WEIGHTED,en,Weighted Jump Rope Crossover,fr,Sauts croisés à la corde lestée
CARDIO_WEIGHTED_JUMP_ROPE_JOG,CARDIO_WEIGHTED,en,Weighted Jump Rope Jog,fr,Course à la corde lestée
CARDIO_WEIGHTED_SKI_MOGULS,CARDIO_WEIGHTED,en,Weighted Ski Moguls,fr,Ski acrobatique avec poids
CARDIO_WEIGHTED_SPLIT_JACKS,CARDIO_WEIGHTED,en,Weighted Split Jacks,fr,Split Jacks avec poids
CARDIO_WEIGHTED_SQUAT_JACKS,CARDIO_WEIGHTED,en,Weighted Squat Jacks,fr,Écartés en squat avec poids
CARDIO_WEIGHTED_TRIPLE_UNDER,CARDIO_WEIGHTED,en,Weighted Triple Under,fr,Triple Under avec corde lestée
CARRY_BAR_HOLDS,CARRY_BAR,en,Bar Holds,fr,Tenue de barre
CARRY_CARRY,CARRY_CARRY,en,Carry,fr,Transport
CARRY_DUMBBELL_WAITER_CARRY,CARRY_DUMBBELL,en,Dumbbell Waiter Carry,fr,Porté du serveur avec haltère
CARRY_FARMERS_CARRY,CARRY_FARMERS,en,Farmer's Carry,fr,Marche du fermier
CARRY_FARMERS_CARRY_ON_TOES,CARRY_FARMERS,en,Farmer's Carry on Toes,fr,Marche du fermier sur pointe des pieds
CARRY_FARMERS_CARRY_WALK_LUNGE,CARRY_FARMERS,en,Farmer's Carry Walk Lunge,fr,Fentes en marchant du fermier
CARRY_FARMERS_WALK,CARRY_FARMERS,en,Farmer's Walk,fr,Marche du fermier
CARRY_FARMERS_WALK_ON_TOES,CARRY_FARMERS,en,Farmer's Walk on Toes,fr,Marche  du fermier
CARRY_HEX_DUMBBELL_HOLD,CARRY_HEX,en,Hex Dumbbell Hold,fr,Exercice avec haltère Hex
CARRY_OVERHEAD_CARRY,CARRY_OVERHEAD,en,Overhead Carry,fr,Porté au-dessus de la tête
CHOP_CABLE_PULL_THROUGH,CHOP_CABLE,en,Cable Pull-through,fr,Tirage à la poulie
CHOP_CABLE_ROTATIONAL_LIFT,CHOP_CABLE,en,Cable Rotational Lift,fr,Lever avec rotation et câble
CHOP_CABLE_WOODCHOP,CHOP_CABLE,en,Cable Woodchop,fr,Woodchop à la poulie
CHOP_CHOP,CHOP_CHOP,en,Chop,fr,Chop
CHOP_CROSS_CHOP_TO_KNEE,CHOP_CROSS,en,Cross Chop to Knee,fr,Chop transversal vers le genou
CHOP_DUMBBELL_CHOP,CHOP_DUMBBELL,en,Dumbbell Chop,fr,Dumbbell wood chop
CHOP_HALF_KNEELING_ROTATION,CHOP_HALF,en,Half-kneeling Rotation,fr,Rotation avec demi flexion de genoux
CHOP_HALF_KNEELING_ROTATIONAL_CHOP,CHOP_HALF,en,Half-kneeling Rotational Chop,fr,Chop en rotation avec demi flexion des genoux
CHOP_HALF_KNEELING_ROTATIONAL_REVERSE_CHOP,CHOP_HALF,en,Half-kneeling Rotational Reverse Chop,fr,Chop en rotation inverse à genoux
CHOP_HALF_KNEELING_STABILITY_CHOP,CHOP_HALF,en,Half-kneeling Stability Chop,fr,Chop de stabilisation un genou à terre
